tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter4.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;3;124;;892
Filters.Filter4.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;3;128;;896
Filters.Filter4.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;3;132;;900
Filters.Filter4.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;3;136;;904
Filters.Filter4.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;3;138;;906
Filters.Filter4.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;3;140;;908
Filters.Filter4.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;3;142;;910
Filters.Filter4.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;3;144;;912
Filters.Filter4.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;3;146;;914
Filters.Filter4.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;3;148;;916
Filters.Filter4.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;3;150;;918
Filters.Filter4.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;3;152;&h40;920
Filters.Filter4.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;3;152;&h01;920
Filters.Filter4.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;3;152;&h02;920
Filters.Filter4.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;3;152;&h04;920
Filters.Filter4.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;3;152;&h08;920
Filters.Filter4.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;3;152;&h10;920
Filters.Filter4.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;3;152;&h20;920
Filters.Filter4.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;3;153;&h40;921
Filters.Filter4.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;3;153;&h01;921
Filters.Filter4.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;3;153;&h02;921
Filters.Filter4.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;3;153;&h04;921
Filters.Filter4.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;3;153;&h08;921
Filters.Filter4.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;3;153;&h10;921
Filters.Filter4.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;3;153;&h20;921
Filters.Filter4.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;3;154;&h40;922
Filters.Filter4.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;3;154;&h01;922
Filters.Filter4.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;3;154;&h02;922
Filters.Filter4.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;3;154;&h04;922
Filters.Filter4.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;3;154;&h08;922
Filters.Filter4.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;3;154;&h10;922
Filters.Filter4.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;3;154;&h20;922
Filters.Filter4.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;3;155;&h40;923
Filters.Filter4.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;3;155;&h01;923
Filters.Filter4.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;3;155;&h02;923
Filters.Filter4.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;3;155;&h04;923
Filters.Filter4.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;3;155;&h08;923
Filters.Filter4.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;3;155;&h10;923
Filters.Filter4.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;3;155;&h20;923
Filters.Filter4.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;3;156;;924
Filters.Filter5.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;4;0;;1024
Filters.Filter5.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;4;4;;1028
Filters.Filter5.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;4;8;;1032
Filters.Filter5.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;4;12;;1036
Filters.Filter5;Расход;FLOAT (4 bytes);Read;ИНР;4;16;;1040
Filters.Filter5.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;4;16;;1040
Filters.Filter5.Level;Уровень;FLOAT (4 bytes);Read;ИНР;4;20;;1044
Filters.Filter5.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;4;32;&h08;1056
Filters.Filter5.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;4;32;&h01;1056
Filters.Filter5.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;4;32;&h02;1056
Filters.Filter5.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;4;32;&h04;1056
Filters.Filter5.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;4;32;&h80;1056
Filters.Filter5.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;4;32;&h10;1056
Filters.Filter5.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;4;32;&h20;1056
Filters.Filter5.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;4;32;&h40;1056
Filters.Filter5.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;4;33;&h08;1057
Filters.Filter5.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;4;33;&h01;1057
Filters.Filter5.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;4;33;&h02;1057
Filters.Filter5.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;4;33;&h04;1057
Filters.Filter5.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;4;33;&h80;1057
Filters.Filter5.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;4;33;&h10;1057
Filters.Filter5.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;4;33;&h20;1057
Filters.Filter5.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;4;33;&h40;1057
Filters.Filter5.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;4;34;&h10;1058
Filters.Filter5.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;4;34;;1058
Filters.Filter5.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;4;34;&h40;1058
Filters.Filter5.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;4;34;&h80;1058
Filters.Filter5.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;4;35;&h01;1059
Filters.Filter5.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;4;35;&h02;1059
Filters.Filter5.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;4;35;&h04;1059
Filters.Filter5.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;4;35;&h08;1059
Filters.Filter5.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;4;35;&h10;1059
Filters.Filter5.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;4;35;&h20;1059
Filters.Filter5.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;4;48;;1072
Filters.Filter5.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;4;52;;1076
Filters.Filter5.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;4;56;;1080
Filters.Filter5.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;4;60;;1084
Filters.Filter5.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;4;64;;1088
Filters.Filter5.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;4;68;;1092
Filters.Filter5.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;4;72;;1096
Filters.Filter5.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;4;76;;1100
Filters.Filter5.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;4;80;;1104
Filters.Filter5.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;4;84;;1108
Filters.Filter5.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;4;88;;1112
Filters.Filter5.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;4;92;;1116
Filters.Filter5.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;4;96;;1120
Filters.Filter5.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;4;100;;1124
Filters.Filter5.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;4;104;;1128
Filters.Filter5.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;4;108;;1132
Filters.Filter5.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;4;112;;1136
Filters.Filter5.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;4;116;;1140
Filters.Filter5.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;4;120;;1144
Filters.Filter5.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;4;124;;1148
Filters.Filter5.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;4;128;;1152
Filters.Filter5.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;4;132;;1156
Filters.Filter5.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;4;136;;1160
Filters.Filter5.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;4;138;;1162
Filters.Filter5.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;4;140;;1164
Filters.Filter5.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;4;142;;1166
Filters.Filter5.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;4;144;;1168
Filters.Filter5.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;4;146;;1170
Filters.Filter5.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;4;148;;1172
Filters.Filter5.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;4;150;;1174
Filters.Filter5.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;4;152;&h40;1176
Filters.Filter5.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;4;152;&h01;1176
Filters.Filter5.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;4;152;&h02;1176
Filters.Filter5.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;4;152;&h04;1176
Filters.Filter5.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;4;152;&h08;1176
Filters.Filter5.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;4;152;&h10;1176
Filters.Filter5.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;4;152;&h20;1176
Filters.Filter5.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;4;153;&h40;1177
Filters.Filter5.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;4;153;&h01;1177
Filters.Filter5.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;4;153;&h02;1177
Filters.Filter5.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;4;153;&h04;1177
Filters.Filter5.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;4;153;&h08;1177
Filters.Filter5.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;4;153;&h10;1177
Filters.Filter5.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;4;153;&h20;1177
Filters.Filter5.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;4;154;&h40;1178
Filters.Filter5.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;4;154;&h01;1178
Filters.Filter5.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;4;154;&h02;1178
Filters.Filter5.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;4;154;&h04;1178
Filters.Filter5.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;4;154;&h08;1178
Filters.Filter5.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;4;154;&h10;1178
Filters.Filter5.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;4;154;&h20;1178
Filters.Filter5.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;4;155;&h40;1179
Filters.Filter5.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;4;155;&h01;1179
Filters.Filter5.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;4;155;&h02;1179
Filters.Filter5.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;4;155;&h04;1179
Filters.Filter5.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;4;155;&h08;1179
Filters.Filter5.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;4;155;&h10;1179
Filters.Filter5.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;4;155;&h20;1179
Filters.Filter5.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;4;156;;1180
Filters.Filter6.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;5;0;;1280
Filters.Filter6.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;5;4;;1284
Filters.Filter6.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;5;8;;1288
Filters.Filter6.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;5;12;;1292
Filters.Filter6;Расход;FLOAT (4 bytes);Read;ИНР;5;16;;1296
Filters.Filter6.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;5;16;;1296
Filters.Filter6.Level;Уровень;FLOAT (4 bytes);Read;ИНР;5;20;;1300
Filters.Filter6.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;5;32;&h08;1312
Filters.Filter6.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;5;32;&h01;1312
Filters.Filter6.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;5;32;&h02;1312
Filters.Filter6.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;5;32;&h04;1312
Filters.Filter6.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;5;32;&h80;1312
Filters.Filter6.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;5;32;&h10;1312
Filters.Filter6.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;5;32;&h20;1312
Filters.Filter6.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;5;32;&h40;1312
Filters.Filter6.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;5;33;&h08;1313
Filters.Filter6.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;5;33;&h01;1313
Filters.Filter6.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;5;33;&h02;1313
Filters.Filter6.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;5;33;&h04;1313
Filters.Filter6.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;5;33;&h80;1313
Filters.Filter6.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;5;33;&h10;1313
Filters.Filter6.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;5;33;&h20;1313
Filters.Filter6.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;5;33;&h40;1313
Filters.Filter6.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;5;34;&h10;1314
Filters.Filter6.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;5;34;;1314
Filters.Filter6.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;5;34;&h40;1314
Filters.Filter6.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;5;34;&h80;1314
Filters.Filter6.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;5;35;&h01;1315
Filters.Filter6.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;5;35;&h02;1315
Filters.Filter6.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;5;35;&h04;1315
Filters.Filter6.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;5;35;&h08;1315
Filters.Filter6.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;5;35;&h10;1315
Filters.Filter6.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;5;35;&h20;1315
Filters.Filter6.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;5;48;;1328
Filters.Filter6.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;5;52;;1332
Filters.Filter6.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;5;56;;1336
Filters.Filter6.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;5;60;;1340
Filters.Filter6.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;5;64;;1344
Filters.Filter6.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;5;68;;1348
Filters.Filter6.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;5;72;;1352
Filters.Filter6.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;5;76;;1356
Filters.Filter6.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;5;80;;1360
Filters.Filter6.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;5;84;;1364
Filters.Filter6.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;5;88;;1368
Filters.Filter6.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;5;92;;1372
Filters.Filter6.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;5;96;;1376
Filters.Filter6.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;5;100;;1380
Filters.Filter6.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;5;104;;1384
Filters.Filter6.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;5;108;;1388
Filters.Filter6.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;5;112;;1392
Filters.Filter6.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;5;116;;1396
Filters.Filter6.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;5;120;;1400
Filters.Filter6.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;5;124;;1404
Filters.Filter6.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;5;128;;1408
Filters.Filter6.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;5;132;;1412
Filters.Filter6.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;5;136;;1416
Filters.Filter6.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;5;138;;1418
Filters.Filter6.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;5;140;;1420
Filters.Filter6.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;5;142;;1422
Filters.Filter6.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;5;144;;1424
Filters.Filter6.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;5;146;;1426
Filters.Filter6.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;5;148;;1428
Filters.Filter6.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;5;150;;1430
Filters.Filter6.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;5;152;&h40;1432
Filters.Filter6.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;5;152;&h01;1432
Filters.Filter6.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;5;152;&h02;1432
Filters.Filter6.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;5;152;&h04;1432
Filters.Filter6.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;5;152;&h08;1432
Filters.Filter6.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;5;152;&h10;1432
Filters.Filter6.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;5;152;&h20;1432
Filters.Filter6.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;5;153;&h40;1433
Filters.Filter6.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;5;153;&h01;1433
Filters.Filter6.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;5;153;&h02;1433
Filters.Filter6.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;5;153;&h04;1433
Filters.Filter6.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;5;153;&h08;1433
Filters.Filter6.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;5;153;&h10;1433
Filters.Filter6.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;5;153;&h20;1433
Filters.Filter6.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;5;154;&h40;1434
Filters.Filter6.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;5;154;&h01;1434
Filters.Filter6.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;5;154;&h02;1434
Filters.Filter6.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;5;154;&h04;1434
Filters.Filter6.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;5;154;&h08;1434
Filters.Filter6.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;5;154;&h10;1434
Filters.Filter6.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;5;154;&h20;1434
Filters.Filter6.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;5;155;&h40;1435
Filters.Filter6.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;5;155;&h01;1435
Filters.Filter6.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;5;155;&h02;1435
Filters.Filter6.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;5;155;&h04;1435
Filters.Filter6.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;5;155;&h08;1435
Filters.Filter6.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;5;155;&h10;1435
Filters.Filter6.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;5;155;&h20;1435
Filters.Filter6.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;5;156;;1436
Filters.Filter7.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;6;0;;1536
Filters.Filter7.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;6;4;;1540
Filters.Filter7.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;6;8;;1544
Filters.Filter7.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;6;12;;1548
Filters.Filter7;Расход;FLOAT (4 bytes);Read;ИНР;6;16;;1552
Filters.Filter7.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;6;16;;1552
Filters.Filter7.Level;Уровень;FLOAT (4 bytes);Read;ИНР;6;20;;1556
Filters.Filter7.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;6;32;&h08;1568
Filters.Filter7.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;6;32;&h01;1568
Filters.Filter7.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;6;32;&h02;1568
Filters.Filter7.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;6;32;&h04;1568
Filters.Filter7.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;6;32;&h80;1568
Filters.Filter7.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;6;32;&h10;1568
Filters.Filter7.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;6;32;&h20;1568
Filters.Filter7.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;6;32;&h40;1568
Filters.Filter7.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;6;33;&h08;1569
Filters.Filter7.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;6;33;&h01;1569
Filters.Filter7.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;6;33;&h02;1569
Filters.Filter7.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;6;33;&h04;1569
Filters.Filter7.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;6;33;&h80;1569
Filters.Filter7.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;6;33;&h10;1569
Filters.Filter7.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;6;33;&h20;1569
Filters.Filter7.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;6;33;&h40;1569
Filters.Filter7.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;6;34;&h10;1570
Filters.Filter7.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;6;34;;1570
Filters.Filter7.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;6;34;&h40;1570
Filters.Filter7.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;6;34;&h80;1570
Filters.Filter7.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;6;35;&h01;1571
Filters.Filter7.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;6;35;&h02;1571
Filters.Filter7.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;6;35;&h04;1571
